구분별(1),구분별(2),2013,2013,2013,2013,2013
구분별(1),구분별(2),1일평균사용시간 (시간),1시간이하 (%),1-3시간 (%),3-5시간 (%),5시간 초과 (%)
서울시,소계,2.07,22.2,59.5,15.6,2.7
성별,남자,2.16,19.8,60.8,16.4,3.1
성별,여자,1.99,24.5,58.3,14.9,2.3
연령별,10대,2.57,0.3,81.1,16.4,2.2
연령별,20대,2.74,0.1,74.9,20.9,4.2
연령별,30대,2.69,0.4,75.7,19.9,3.9
연령별,40대,2.39,9.2,69.9,17.9,3
연령별,50대,1.59,39.1,47.2,11.4,2.3
연령별,60대 이상,0.98,62.5,27.7,9,0.7
학력별,중졸 이하,1.31,50.4,38.2,10.2,1.1
학력별,고졸 이하,1.86,28.6,55.3,13.7,2.3
학력별,대졸 이하,2.5,7,70.6,18.8,3.5
학력별,대학원 이상,2.65,9.6,59.4,24.9,6.1
소득별,100 만원 미만,1.13,61.8,23,13.8,1.4
소득별,100-200만 미만,1.6,44.5,36.6,15.6,3.3
소득별,200-300만 미만,2.01,26.4,54.7,15.7,3.2
소득별,300-400만 미만,2.2,16.4,65.4,15.5,2.7
소득별,400-500만 미만,2.16,16.1,66.7,15.5,1.8
소득별,500만 이상,2.19,17.9,62.9,16.1,3.1
혼인상태별,기혼,1.95,25.9,56.7,15,2.4
혼인상태별,미혼,2.68,1,75.7,19.6,3.8
혼인상태별,이혼/별거,1.77,34.4,50.1,12.4,3
혼인상태별,사별,0.8,68.9,23.4,7.1,0.6
지역대분류,도심권,2.08,24.9,49,22.6,3.5
지역대분류,동북권,2.01,23.6,57.8,15.6,3.1
지역대분류,서북권,1.91,22.5,64.1,12.5,0.9
지역대분류,서남권,2.14,21.4,59.3,15.6,3.7
지역대분류,동남권,2.16,20.3,62.6,15.8,1.4
지역소분류,종로구,2.12,27.2,44.9,22.6,5.3
지역소분류,중구,1.99,23.9,53.5,22.3,0.4
지역소분류,용산구,2.11,23.8,49.4,22.9,3.9
지역소분류,성동구,2.37,22.2,49.1,21.6,7
지역소분류,광진구,2.01,22.6,58.2,16.9,2.3
지역소분류,동대문구,1.92,23.7,61.7,12.1,2.5
지역소분류,중랑구,2.23,25.3,47.4,19.4,7.9
지역소분류,성북구,1.88,25.6,57.5,14.9,2
지역소분류,강북구,2.06,26.1,51.5,19.6,2.8
지역소분류,도봉구,1.84,23.7,64,11.3,1.1
지역소분류,노원구,1.92,20.2,67.1,11.8,0.9
지역소분류,은평구,1.9,24.2,63.7,11.5,0.6
지역소분류,서대문구,1.9,21.8,64,12.7,1.4
지역소분류,마포구,1.93,20.8,64.7,13.8,0.8
지역소분류,양천구,2.05,19,66.3,11.7,2.9
지역소분류,강서구,2.28,20.4,59.3,12.8,7.4
지역소분류,구로구,2.21,24.1,49.9,22.2,3.9
지역소분류,금천구,2.05,22.6,59.4,13.5,4.5
지역소분류,영등포구,1.93,22.7,60.7,15.5,1.1
지역소분류,동작구,2.09,21.2,60.5,14.8,3.5
지역소분류,관악구,2.23,20.9,58.5,19,1.6
지역소분류,서초구,2.18,20.4,60.9,17.5,1.2
지역소분류,강남구,2.15,19.3,66.4,13.6,0.8
지역소분류,송파구,2.23,20.2,58,19.3,2.6
지역소분류,강동구,2.06,21.5,66.1,11.8,0.6
